dataset,repeat,fold,rank,rule_text,predicted_class,posterior_weight,support_n,support_percent,positive_rate,posterior_inclusion_probability,condition_count,source,llm_confidence
pidd,8,2,2,IF bmi >= 25.9 AND glucose >= 117 THEN high risk,1,0.07202384676224442,190,44.28904428904429,0.5631578947368421,0.05,2,quantile_conjunction,
pidd,8,2,3,IF age >= 35 AND bmi >= 32.4 THEN high risk,1,0.05846521720596239,92,21.445221445221446,0.6195652173913043,0.05,2,quantile_conjunction,
pidd,8,2,4,IF age >= 35 AND glucose >= 95 THEN high risk,1,0.05219819176825284,132,30.76923076923077,0.5909090909090909,0.05,2,quantile_conjunction,
pidd,8,2,5,IF blood_pressure >= 68 AND insulin >= 140.8 THEN high risk,1,0.05189222149201704,57,13.286713286713287,0.6140350877192983,0.05,2,quantile_conjunction,
pidd,8,2,6,IF blood_pressure >= 76 AND bmi >= 25.9 THEN high risk,1,0.045941589024726094,134,31.23543123543124,0.5149253731343284,0.05,2,quantile_conjunction,
pidd,8,2,7,IF bmi >= 32.4 AND pregnancies >= 5 THEN high risk,1,0.0457521881885809,86,20.04662004662005,0.5581395348837209,0.05,2,quantile_conjunction,
pidd,8,2,8,IF blood_pressure >= 62 AND bmi >= 25.9 THEN high risk,1,0.04370289658538269,295,68.76456876456876,0.44745762711864406,0.05,2,quantile_conjunction,
pidd,8,2,9,IF blood_pressure >= 76 AND insulin >= 120 THEN high risk,1,0.041946752063479094,123,28.671328671328673,0.5121951219512195,0.05,2,quantile_conjunction,
pidd,8,2,10,IF age >= 29 AND blood_pressure >= 72 THEN high risk,1,0.04075991181158994,153,35.66433566433567,0.49673202614379086,0.05,2,quantile_conjunction,
pidd,8,2,11,IF blood_pressure >= 72 AND bmi >= 28.98 THEN high risk,1,0.04043139179546242,171,39.86013986013986,0.5087719298245614,0.05,2,quantile_conjunction,
pidd,8,2,12,IF bmi >= 28.98 AND pregnancies >= 7 THEN high risk,1,0.03994629935473704,73,17.016317016317018,0.6575342465753424,0.05,2,quantile_conjunction,
pidd,8,2,13,IF blood_pressure >= 68 AND bmi >= 25.9 THEN high risk,1,0.03989439056511062,243,56.64335664335665,0.4609053497942387,0.05,2,quantile_conjunction,
pidd,8,2,14,IF glucose >= 145 AND pregnancies >= 7 THEN high risk,1,0.039890528947858266,34,7.925407925407925,0.8529411764705882,0.05,2,quantile_conjunction,
pidd,8,2,15,IF age >= 42 AND bmi >= 25.9 THEN high risk,1,0.0394671863117804,79,18.414918414918414,0.5443037974683544,0.05,2,quantile_conjunction,
pidd,8,2,16,IF age >= 42 AND blood_pressure >= 72 THEN high risk,1,0.0374452649625696,73,17.016317016317018,0.5068493150684932,0.05,2,quantile_conjunction,
pidd,8,2,17,IF age >= 42 AND pregnancies >= 3 THEN high risk,1,0.03717691820382487,80,18.64801864801865,0.525,0.05,2,quantile_conjunction,
pidd,8,2,18,IF age >= 42 AND pregnancies >= 7 THEN high risk,1,0.03688086888459444,53,12.354312354312354,0.5660377358490566,0.05,2,quantile_conjunction,
pidd,8,2,19,IF age >= 23 AND diabetes_pedigree_function >= 0.226 THEN high risk,1,0.03679080703408729,283,65.96736596736596,0.43109540636042404,0.05,2,quantile_conjunction,
pidd,8,2,20,IF age >= 42 AND glucose >= 106 THEN high risk,1,0.035060758859053916,71,16.55011655011655,0.5633802816901409,0.05,2,quantile_conjunction,
pidd,8,3,1,IF glucose >= 117 AND insulin >= 130 THEN high risk,1,0.09982955448344298,188,43.82284382284382,0.5585106382978723,0.05,2,quantile_conjunction,
pidd,8,3,2,IF age >= 26 AND bmi >= 34.02 THEN high risk,1,0.0689394244955343,107,24.941724941724942,0.514018691588785,0.05,2,quantile_conjunction,
pidd,8,3,3,IF age >= 29 AND skin_thickness >= 28.5 THEN high risk,1,0.06720314301930443,175,40.79254079254079,0.4742857142857143,0.05,2,quantile_conjunction,
pidd,8,3,4,IF age >= 36 AND insulin >= 108.4 THEN high risk,1,0.057514074038360286,145,33.7995337995338,0.5379310344827586,0.05,2,quantile_conjunction,
pidd,8,3,5,IF diabetes_pedigree_function >= 0.361 THEN high risk,1,0.05687940397373102,215,50.116550116550115,0.4372093023255814,0.05,1,quantile,
pidd,8,3,6,IF blood_pressure >= 72 THEN high risk,1,0.05519740647797526,226,52.680652680652685,0.415929203539823,0.05,1,quantile,
pidd,8,3,7,IF pregnancies >= 3 AND skin_thickness >= 23 THEN high risk,1,0.054832989052268216,207,48.25174825174825,0.45410628019323673,0.05,2,quantile_conjunction,
pidd,8,3,8,IF age >= 36 AND bmi >= 25.56 THEN high risk,1,0.054648036140068364,134,31.23543123543124,0.5522388059701493,0.05,2,quantile_conjunction,
pidd,8,3,9,IF diabetes_pedigree_function >= 0.205 AND pregnancies >= 5 THEN high risk,1,0.05261434950664982,133,31.002331002331,0.5112781954887218,0.05,2,quantile_conjunction,
pidd,8,3,10,IF blood_pressure >= 82 AND pregnancies >= 7 THEN high risk,1,0.0519748473714076,34,7.925407925407925,0.5588235294117647,0.05,2,quantile_conjunction,
pidd,8,3,11,IF diabetes_pedigree_function >= 0.5 AND glucose >= 106 THEN high risk,1,0.04747839978932807,107,24.941724941724942,0.616822429906542,0.05,2,quantile_conjunction,
pidd,8,3,12,IF age >= 23 AND bmi >= 31.6 THEN high risk,1,0.04587563455170609,198,46.15384615384615,0.5050505050505051,0.05,2,quantile_conjunction,
pidd,8,3,13,IF diabetes_pedigree_function >= 0.205 AND skin_thickness >= 28.5 THEN high risk,1,0.03981296771279344,223,51.981351981351985,0.47085201793721976,0.05,2,quantile_conjunction,
pidd,8,3,14,IF pregnancies >= 5 AND skin_thickness >= 33.4 THEN high risk,1,0.039502939823699935,34,7.925407925407925,0.6470588235294118,0.05,2,quantile_conjunction,
pidd,8,3,15,IF diabetes_pedigree_function >= 0.672 AND skin_thickness >= 23 THEN high risk,1,0.039097734042130815,72,16.783216783216783,0.5972222222222222,0.05,2,quantile_conjunction,
pidd,8,3,16,IF blood_pressure >= 82 AND insulin >= 130 THEN high risk,1,0.03874592817676758,78,18.181818181818183,0.48717948717948717,0.05,2,quantile_conjunction,
pidd,8,3,17,IF diabetes_pedigree_function >= 0.672 AND insulin >= 130 THEN high risk,1,0.03865173847905166,67,15.61771561771562,0.5970149253731343,0.05,2,quantile_conjunction,
pidd,8,3,18,IF blood_pressure >= 82 AND diabetes_pedigree_function >= 0.361 THEN high risk,1,0.03399159104720006,39,9.090909090909092,0.5641025641025641,0.05,2,quantile_conjunction,
pidd,8,3,19,IF blood_pressure >= 72 AND diabetes_pedigree_function >= 0.205 THEN high risk,1,0.0291651155496935,184,42.89044289044289,0.46195652173913043,0.05,2,quantile_conjunction,
pidd,8,3,20,IF glucose >= 117 AND skin_thickness >= 33.4 THEN high risk,1,0.028044722268886667,55,12.82051282051282,0.6363636363636364,0.05,2,quantile_conjunction,
pidd,8,4,1,IF glucose >= 127.2 AND skin_thickness >= 22 THEN high risk,1,0.13332015587354398,132,30.76923076923077,0.6363636363636364,0.05,2,quantile_conjunction,
pidd,8,4,2,IF glucose >= 147 AND pregnancies >= 5 THEN high risk,1,0.08525842391787361,47,10.955710955710956,0.723404255319149,0.05,2,quantile_conjunction,
pidd,8,4,3,IF age >= 36 AND glucose >= 127.2 THEN high risk,1,0.06813257686290217,73,17.016317016317018,0.6027397260273972,0.05,2,quantile_conjunction,
pidd,8,4,4,IF blood_pressure >= 62 THEN high risk,1,0.05397253655240823,352,82.05128205128204,0.3778409090909091,0.05,1,quantile,
pidd,8,4,5,IF bmi >= 37.6 AND pregnancies >= 5 THEN high risk,1,0.05134449429086099,31,7.226107226107226,0.6129032258064516,0.05,2,quantile_conjunction,
pidd,8,4,6,IF diabetes_pedigree_function >= 0.207 THEN high risk,1,0.050315074140258244,344,80.1864801864802,0.38953488372093026,0.05,1,quantile,
pidd,8,4,7,IF age >= 30 AND pregnancies >= 5 THEN high risk,1,0.048978874156962456,146,34.032634032634036,0.4794520547945205,0.05,2,quantile_conjunction,
pidd,8,4,8,IF bmi >= 37.6 AND pregnancies >= 3 THEN high risk,1,0.047826575268430066,41,9.557109557109557,0.5121951219512195,0.05,2,quantile_conjunction,
pidd,8,4,9,IF age >= 36 AND pregnancies >= 3 THEN high risk,1,0.04457947246267871,131,30.536130536130536,0.48091603053435117,0.05,2,quantile_conjunction,
pidd,8,4,10,IF bmi >= 34.3 AND pregnancies >= 5 THEN high risk,1,0.04383243418760893,56,13.053613053613052,0.5714285714285714,0.05,2,quantile_conjunction,
pidd,8,4,11,IF age >= 36 AND pregnancies >= 7 THEN high risk,1,0.042890978541766024,81,18.88111888111888,0.5185185185185185,0.05,2,quantile_conjunction,
pidd,8,4,12,IF diabetes_pedigree_function >= 0.364 AND pregnancies >= 7 THEN high risk,1,0.04275685563965041,51,11.888111888111888,0.6470588235294118,0.05,2,quantile_conjunction,
pidd,8,4,13,IF age >= 36 AND skin_thickness >= 34 THEN high risk,1,0.04163548723707224,30,6.993006993006993,0.5,0.05,2,quantile_conjunction,
pidd,8,4,14,IF age >= 26 AND blood_pressure >= 82 THEN high risk,1,0.0392029078235632,73,17.016317016317018,0.5068493150684932,0.05,2,quantile_conjunction,
pidd,8,4,15,IF age >= 26 AND diabetes_pedigree_function >= 0.687 THEN high risk,1,0.038704702586680045,64,14.918414918414918,0.578125,0.05,2,quantile_conjunction,
pidd,8,4,16,IF blood_pressure >= 82 AND insulin >= 125 THEN high risk,1,0.03652813155608265,75,17.482517482517483,0.49333333333333335,0.05,2,quantile_conjunction,
pidd,8,4,17,IF insulin >= 150.8 AND skin_thickness >= 34 THEN high risk,1,0.03646253098940725,35,8.158508158508159,0.6857142857142857,0.05,2,quantile_conjunction,
pidd,8,4,18,IF glucose >= 95 AND skin_thickness >= 34 THEN high risk,1,0.036378224655369135,80,18.64801864801865,0.525,0.05,2,quantile_conjunction,
pidd,8,4,19,IF blood_pressure >= 72 AND glucose >= 95 THEN high risk,1,0.03599752776709801,199,46.386946386946384,0.4723618090452261,0.05,2,quantile_conjunction,
pidd,8,4,20,IF diabetes_pedigree_function >= 0.509 AND insulin >= 150.8 THEN high risk,1,0.0218820354897836,47,10.955710955710956,0.6595744680851063,0.05,2,quantile_conjunction,
pidd,8,5,1,IF glucose >= 146.4 AND insulin >= 120 THEN high risk,1,0.07278092892685893,81,18.88111888111888,0.7160493827160493,0.05,2,quantile_conjunction,
pidd,8,5,2,IF diabetes_pedigree_function >= 0.294 THEN high risk,1,0.06904325263630952,280,65.26806526806527,0.39285714285714285,0.05,1,quantile,
pidd,8,5,3,IF glucose >= 129 AND insulin >= 98 THEN high risk,1,0.06616005090124034,147,34.26573426573427,0.6462585034013606,0.05,2,quantile_conjunction,
pidd,8,5,4,IF bmi >= 26.36 THEN high risk,1,0.06428300202715907,343,79.95337995337995,0.4139941690962099,0.05,1,quantile,
pidd,8,5,5,IF diabetes_pedigree_function >= 0.236 THEN high risk,1,0.0632422587238502,343,79.95337995337995,0.37900874635568516,0.05,1,quantile,
pidd,8,5,6,IF age >= 28 AND glucose >= 146.4 THEN high risk,1,0.05687756061101359,68,15.85081585081585,0.7352941176470589,0.05,2,quantile_conjunction,
pidd,8,5,7,IF bmi >= 29.7 THEN high risk,1,0.053271661492437346,280,65.26806526806527,0.45357142857142857,0.05,1,quantile,
pidd,8,5,8,IF age >= 28 AND bmi >= 32 THEN high risk,1,0.05254012141670385,134,31.23543123543124,0.5522388059701493,0.05,2,quantile_conjunction,
pidd,8,5,9,IF diabetes_pedigree_function >= 0.546 AND glucose >= 146.4 THEN high risk,1,0.05222751838542498,35,8.158508158508159,0.7714285714285715,0.05,2,quantile_conjunction,
pidd,8,5,10,IF age >= 28 AND bmi >= 34.32 THEN high risk,1,0.049186398940368845,91,21.21212121212121,0.5714285714285714,0.05,2,quantile_conjunction,
pidd,8,5,11,IF age >= 25 AND blood_pressure >= 72 THEN high risk,1,0.04533724647482566,185,43.12354312354312,0.4540540540540541,0.05,2,quantile_conjunction,
pidd,8,5,12,IF age >= 23 AND bmi >= 26.36 THEN high risk,1,0.04408649794722456,287,66.8997668997669,0.4634146341463415,0.05,2,quantile_conjunction,
pidd,8,5,13,IF insulin >= 148.8 AND skin_thickness >= 22.6 THEN high risk,1,0.042868971007081716,67,15.61771561771562,0.5522388059701493,0.05,2,quantile_conjunction,
pidd,8,5,14,IF blood_pressure >= 72 AND pregnancies >= 6 THEN high risk,1,0.04215633637256489,72,16.783216783216783,0.5555555555555556,0.05,2,quantile_conjunction,
pidd,8,5,15,IF age >= 23 AND skin_thickness >= 22.6 THEN high risk,1,0.041412901274845815,290,67.5990675990676,0.4413793103448276,0.05,2,quantile_conjunction,
pidd,8,5,16,IF insulin >= 120 AND skin_thickness >= 22.6 THEN high risk,1,0.03869098964790318,270,62.93706293706294,0.45555555555555555,0.05,2,quantile_conjunction,
pidd,8,5,17,IF glucose >= 116 AND pregnancies >= 3 THEN high risk,1,0.038211119742918326,126,29.37062937062937,0.6190476190476191,0.05,2,quantile_conjunction,
pidd,8,5,18,IF age >= 23 AND bmi >= 29.7 THEN high risk,1,0.037529416409560805,244,56.87645687645687,0.48770491803278687,0.05,2,quantile_conjunction,
pidd,8,5,19,IF bmi >= 32 AND diabetes_pedigree_function >= 0.703 THEN high risk,1,0.035573162544372164,47,10.955710955710956,0.6382978723404256,0.05,2,quantile_conjunction,
pidd,8,5,20,IF insulin >= 120 AND pregnancies >= 4 THEN high risk,1,0.03452060451733623,151,35.1981351981352,0.5298013245033113,0.05,2,quantile_conjunction,
pidd,9,1,1,IF age >= 37 THEN high risk,1,0.07544955238296429,156,36.36363636363637,0.5,0.05,1,quantile,
pidd,9,1,2,IF age >= 44 THEN high risk,1,0.07169760697926011,90,20.97902097902098,0.4888888888888889,0.05,1,quantile,
pidd,9,1,3,IF pregnancies >= 5 THEN high risk,1,0.06711110503395333,164,38.22843822843823,0.49390243902439024,0.05,1,quantile,
pidd,9,1,4,IF blood_pressure >= 82 THEN high risk,1,0.06600377363643961,93,21.678321678321677,0.46236559139784944,0.05,1,quantile,
pidd,9,1,5,IF skin_thickness >= 30 THEN high risk,1,0.06498891348155948,283,65.96736596736596,0.40636042402826855,0.05,1,quantile,
pidd,9,1,6,IF glucose >= 129 AND insulin >= 103 THEN high risk,1,0.05847742830910886,140,32.634032634032636,0.6285714285714286,0.05,2,quantile_conjunction,
pidd,9,1,7,IF age >= 30 AND bmi >= 32.35 THEN high risk,1,0.04674936891913513,118,27.505827505827508,0.5932203389830508,0.05,2,quantile_conjunction,
pidd,9,1,8,IF age >= 26 AND diabetes_pedigree_function >= 0.525 THEN high risk,1,0.04583468670474983,108,25.174825174825177,0.5740740740740741,0.05,2,quantile_conjunction,
pidd,9,1,9,IF age >= 44 AND bmi >= 26.56 THEN high risk,1,0.04470567651961656,73,17.016317016317018,0.5342465753424658,0.05,2,quantile_conjunction,
pidd,9,1,10,IF bmi >= 32.35 AND diabetes_pedigree_function >= 0.364 THEN high risk,1,0.04421969085825101,117,27.27272727272727,0.5897435897435898,0.05,2,quantile_conjunction,
pidd,9,1,11,IF diabetes_pedigree_function >= 0.525 AND insulin >= 150 THEN high risk,1,0.0438091267704389,50,11.655011655011654,0.66,0.05,2,quantile_conjunction,
pidd,9,1,12,IF age >= 23 AND diabetes_pedigree_function >= 0.364 THEN high risk,1,0.04321516318010006,176,41.02564102564102,0.4943181818181818,0.05,2,quantile_conjunction,
pidd,9,1,13,IF age >= 26 AND skin_thickness >= 23 THEN high risk,1,0.04268367224107754,246,57.34265734265735,0.4796747967479675,0.05,2,quantile_conjunction,
pidd,9,1,14,IF diabetes_pedigree_function >= 0.703 AND insulin >= 103 THEN high risk,1,0.04259111803051561,71,16.55011655011655,0.6056338028169014,0.05,2,quantile_conjunction,
pidd,9,1,15,IF bmi >= 34.3 AND diabetes_pedigree_function >= 0.267 THEN high risk,1,0.04253215820917074,109,25.407925407925408,0.5596330275229358,0.05,2,quantile_conjunction,
pidd,9,1,16,IF diabetes_pedigree_function >= 0.525 AND skin_thickness >= 30 THEN high risk,1,0.04213873957467503,97,22.61072261072261,0.5360824742268041,0.05,2,quantile_conjunction,
pidd,9,1,17,IF glucose >= 95 AND pregnancies >= 7 THEN high risk,1,0.04148493468730792,93,21.678321678321677,0.6344086021505376,0.05,2,quantile_conjunction,
pidd,9,1,18,IF age >= 23 AND pregnancies >= 5 THEN high risk,1,0.04065153765511235,163,37.995337995338,0.49079754601226994,0.05,2,quantile_conjunction,
pidd,9,1,19,IF diabetes_pedigree_function >= 0.21 AND pregnancies >= 7 THEN high risk,1,0.03895386307192169,85,19.813519813519815,0.6470588235294118,0.05,2,quantile_conjunction,
pidd,9,1,20,IF age >= 30 AND skin_thickness >= 35 THEN high risk,1,0.036701883754642,40,9.324009324009324,0.6,0.05,2,quantile_conjunction,
pidd,9,2,1,IF pregnancies >= 7 THEN high risk,1,0.09335283071526988,88,20.51282051282051,0.5227272727272727,0.05,1,quantile,
pidd,9,2,2,IF glucose >= 117 THEN high risk,1,0.09112505046284422,223,51.981351981351985,0.5246636771300448,0.05,1,quantile,
pidd,9,2,3,IF age >= 29 AND glucose >= 95 THEN high risk,1,0.06566838038307084,195,45.45454545454545,0.5230769230769231,0.05,2,quantile_conjunction,
pidd,9,2,4,IF glucose >= 117 AND insulin >= 94 THEN high risk,1,0.061364021851047064,204,47.55244755244755,0.553921568627451,0.05,2,quantile_conjunction,
pidd,9,2,5,IF skin_thickness >= 22 THEN high risk,1,0.06093268604895816,346,80.65268065268066,0.41040462427745666,0.05,1,quantile,
pidd,9,2,6,IF bmi >= 34.3 AND glucose >= 117 THEN high risk,1,0.05650519525575401,101,23.543123543123542,0.6435643564356436,0.05,2,quantile_conjunction,
pidd,9,2,7,IF bmi >= 34.3 AND glucose >= 95 THEN high risk,1,0.05209468876096513,133,31.002331002331,0.5488721804511278,0.05,2,quantile_conjunction,
pidd,9,2,8,IF glucose >= 95 AND insulin >= 152 THEN high risk,1,0.05094442251792326,86,20.04662004662005,0.4883720930232558,0.05,2,quantile_conjunction,
pidd,9,2,9,IF bmi >= 34.3 AND diabetes_pedigree_function >= 0.692 THEN high risk,1,0.04777115091736685,35,8.158508158508159,0.5142857142857142,0.05,2,quantile_conjunction,
pidd,9,2,10,IF bmi >= 29.46 AND skin_thickness >= 30 THEN high risk,1,0.04312555936721169,134,31.23543123543124,0.47761194029850745,0.05,2,quantile_conjunction,
pidd,9,2,11,IF age >= 26 AND diabetes_pedigree_function >= 0.692 THEN high risk,1,0.04212306073151716,61,14.219114219114218,0.5245901639344263,0.05,2,quantile_conjunction,
pidd,9,2,12,IF blood_pressure >= 76 AND insulin >= 94 THEN high risk,1,0.041573421871009715,135,31.46853146853147,0.4444444444444444,0.05,2,quantile_conjunction,
pidd,9,2,13,IF bmi >= 38.24 AND diabetes_pedigree_function >= 0.692 THEN high risk,1,0.03834093333213646,28,6.526806526806526,0.5,0.05,2,quantile_conjunction,
pidd,9,2,14,IF glucose >= 95 AND skin_thickness >= 35 THEN high risk,1,0.03825941817395423,81,18.88111888111888,0.5185185185185185,0.05,2,quantile_conjunction,
pidd,9,2,15,IF age >= 42 AND bmi >= 32 THEN high risk,1,0.038145015326159236,47,10.955710955710956,0.40425531914893614,0.05,2,quantile_conjunction,
pidd,9,2,16,IF blood_pressure >= 76 AND bmi >= 38.24 THEN high risk,1,0.037614789838322345,56,13.053613053613052,0.48214285714285715,0.05,2,quantile_conjunction,
pidd,9,2,17,IF blood_pressure >= 63.2 AND bmi >= 38.24 THEN high risk,1,0.036454217388946254,80,18.64801864801865,0.5375,0.05,2,quantile_conjunction,
pidd,9,2,18,IF age >= 42 AND skin_thickness >= 29 THEN high risk,1,0.03554845768605806,70,16.317016317016318,0.44285714285714284,0.05,2,quantile_conjunction,
pidd,9,2,19,IF bmi >= 38.24 AND skin_thickness >= 22 THEN high risk,1,0.03470297943072365,86,20.04662004662005,0.5348837209302325,0.05,2,quantile_conjunction,
pidd,9,2,20,IF age >= 42 AND insulin >= 94 THEN high risk,1,0.034353719940761834,86,20.04662004662005,0.47674418604651164,0.05,2,quantile_conjunction,
pidd,9,3,1,IF glucose >= 150 THEN high risk,1,0.11318557957899389,87,20.27972027972028,0.7816091954022989,0.05,1,quantile,
pidd,9,3,2,IF age >= 26 THEN high risk,1,0.06911696764283884,284,66.2004662004662,0.44014084507042256,0.05,1,quantile,
pidd,9,3,3,IF age >= 35 AND insulin >= 107.2 THEN high risk,1,0.06473576951467074,142,33.1002331002331,0.5211267605633803,0.05,2,quantile_conjunction,
pidd,9,3,4,IF age >= 23 AND glucose >= 131 THEN high risk,1,0.055544782419568506,133,31.002331002331,0.6917293233082706,0.05,2,quantile_conjunction,
pidd,9,3,5,IF insulin >= 125 THEN high risk,1,0.05480338037383638,327,76.22377622377621,0.41284403669724773,0.05,1,quantile,
pidd,9,3,6,IF blood_pressure >= 82 THEN high risk,1,0.054731421802970685,93,21.678321678321677,0.45161290322580644,0.05,1,quantile,
pidd,9,3,7,IF blood_pressure >= 62 THEN high risk,1,0.05084329142468679,357,83.21678321678321,0.37254901960784315,0.05,1,quantile,
pidd,9,3,8,IF age >= 29 AND skin_thickness >= 22 THEN high risk,1,0.0482014044814343,197,45.92074592074592,0.5076142131979695,0.05,2,quantile_conjunction,
pidd,9,3,9,IF age >= 26 AND glucose >= 94 THEN high risk,1,0.046331707058231725,238,55.47785547785548,0.5084033613445378,0.05,2,quantile_conjunction,
pidd,9,3,10,IF insulin >= 150.8 AND pregnancies >= 3 THEN high risk,1,0.04581036390061705,42,9.79020979020979,0.6190476190476191,0.05,2,quantile_conjunction,
pidd,9,3,11,IF age >= 29 AND pregnancies >= 3 THEN high risk,1,0.045651630166876636,170,39.62703962703963,0.47058823529411764,0.05,2,quantile_conjunction,
pidd,9,3,12,IF blood_pressure >= 76 AND glucose >= 131 THEN high risk,1,0.044819463116113685,73,17.016317016317018,0.6301369863013698,0.05,2,quantile_conjunction,
pidd,9,3,13,IF bmi >= 29.7 AND diabetes_pedigree_function >= 0.686 THEN high risk,1,0.0445680999498371,64,14.918414918414918,0.578125,0.05,2,quantile_conjunction,
pidd,9,3,14,IF diabetes_pedigree_function >= 0.686 AND pregnancies >= 7 THEN high risk,1,0.043684784053439014,24,5.594405594405594,0.7083333333333334,0.05,2,quantile_conjunction,
pidd,9,3,15,IF blood_pressure >= 72 AND pregnancies >= 7 THEN high risk,1,0.042786457646370755,69,16.083916083916083,0.5217391304347826,0.05,2,quantile_conjunction,
pidd,9,3,16,IF blood_pressure >= 76 AND glucose >= 106 THEN high risk,1,0.04025248342227854,123,28.671328671328673,0.5040650406504065,0.05,2,quantile_conjunction,
pidd,9,3,17,IF blood_pressure >= 72 AND diabetes_pedigree_function >= 0.686 THEN high risk,1,0.03901117202377909,53,12.354312354312354,0.5283018867924528,0.05,2,quantile_conjunction,
pidd,9,3,18,IF blood_pressure >= 72 AND skin_thickness >= 22 THEN high risk,1,0.03366804502485795,204,47.55244755244755,0.4362745098039216,0.05,2,quantile_conjunction,
pidd,9,3,19,IF bmi >= 32.4 AND skin_thickness >= 22 THEN high risk,1,0.032424225436786316,209,48.717948717948715,0.47368421052631576,0.05,2,quantile_conjunction,
pidd,9,3,20,IF blood_pressure >= 76 AND skin_thickness >= 35 THEN high risk,1,0.02982897096181204,50,11.655011655011654,0.48,0.05,2,quantile_conjunction,
pidd,9,4,1,IF age >= 29 AND glucose >= 115 THEN high risk,1,0.13661504420359688,134,31.23543123543124,0.6119402985074627,0.05,2,quantile_conjunction,
pidd,9,4,2,IF glucose >= 115 AND skin_thickness >= 22 THEN high risk,1,0.08191500388510693,194,45.22144522144522,0.5515463917525774,0.05,2,quantile_conjunction,
pidd,9,4,3,IF age >= 23 AND glucose >= 127 THEN high risk,1,0.07414952177438461,134,31.23543123543124,0.6567164179104478,0.05,2,quantile_conjunction,
pidd,9,4,4,IF bmi >= 34.62 THEN high risk,1,0.058862516352052155,150,34.96503496503497,0.47333333333333333,0.05,1,quantile,
pidd,9,4,5,IF pregnancies >= 5 THEN high risk,1,0.05173955032050242,151,35.1981351981352,0.4900662251655629,0.05,1,quantile,
pidd,9,4,6,IF glucose >= 115 AND insulin >= 140.8 THEN high risk,1,0.050916058265288125,69,16.083916083916083,0.5362318840579711,0.05,2,quantile_conjunction,
pidd,9,4,7,IF pregnancies >= 1 THEN high risk,1,0.04911271099624114,365,85.08158508158508,0.3643835616438356,0.05,1,quantile,
pidd,9,4,8,IF diabetes_pedigree_function >= 0.718 THEN high risk,1,0.04826733828729777,86,20.04662004662005,0.5232558139534884,0.05,1,quantile,
pidd,9,4,9,IF age >= 25.8 AND diabetes_pedigree_function >= 0.402 THEN high risk,1,0.04536221640450563,141,32.86713286713287,0.5106382978723404,0.05,2,quantile_conjunction,
pidd,9,4,10,IF blood_pressure >= 68 AND bmi >= 29.5 THEN high risk,1,0.04442229467412083,212,49.417249417249415,0.46226415094339623,0.05,2,quantile_conjunction,
pidd,9,4,11,IF diabetes_pedigree_function >= 0.402 AND skin_thickness >= 34.4 THEN high risk,1,0.041152415263217564,50,11.655011655011654,0.58,0.05,2,quantile_conjunction,
pidd,9,4,12,IF blood_pressure >= 68 AND diabetes_pedigree_function >= 0.402 THEN high risk,1,0.040363764285768135,145,33.7995337995338,0.4689655172413793,0.05,2,quantile_conjunction,
pidd,9,4,13,IF bmi >= 34.62 AND diabetes_pedigree_function >= 0.402 THEN high risk,1,0.039965639564645355,78,18.181818181818183,0.5512820512820513,0.05,2,quantile_conjunction,
pidd,9,4,14,IF pregnancies >= 7 AND skin_thickness >= 34.4 THEN high risk,1,0.0375154465763683,17,3.9627039627039626,0.6470588235294118,0.05,2,quantile_conjunction,
pidd,9,4,15,IF insulin >= 140.8 AND pregnancies >= 7 THEN high risk,1,0.03704647267770558,16,3.7296037296037294,0.9375,0.05,2,quantile_conjunction,
pidd,9,4,16,IF blood_pressure >= 76 AND skin_thickness >= 34.4 THEN high risk,1,0.0351724026715909,46,10.722610722610723,0.45652173913043476,0.05,2,quantile_conjunction,
pidd,9,4,17,IF diabetes_pedigree_function >= 0.718 AND pregnancies >= 5 THEN high risk,1,0.03467683823039106,32,7.459207459207459,0.625,0.05,2,quantile_conjunction,
pidd,9,4,18,IF age >= 23 AND pregnancies >= 3 THEN high risk,1,0.032217784879792793,218,50.815850815850816,0.46788990825688076,0.05,2,quantile_conjunction,
pidd,9,4,19,IF bmi >= 37.84 AND diabetes_pedigree_function >= 0.718 THEN high risk,1,0.031777684490772506,20,4.662004662004662,0.55,0.05,2,quantile_conjunction,
pidd,9,4,20,IF blood_pressure >= 76 AND diabetes_pedigree_function >= 0.718 THEN high risk,1,0.028749296196651328,39,9.090909090909092,0.6410256410256411,0.05,2,quantile_conjunction,
pidd,9,5,1,IF age >= 29 THEN high risk,1,0.0906882513070179,218,50.815850815850816,0.48623853211009177,0.05,1,quantile,
pidd,9,5,2,IF glucose >= 147 THEN high risk,1,0.08946266194701195,87,20.27972027972028,0.7126436781609196,0.05,1,quantile,
pidd,9,5,3,IF glucose >= 129 AND skin_thickness >= 29 THEN high risk,1,0.0734629576241107,110,25.64102564102564,0.6090909090909091,0.05,2,quantile_conjunction,
pidd,9,5,4,IF age >= 29 AND glucose >= 108 THEN high risk,1,0.06532522267896841,169,39.39393939393939,0.5562130177514792,0.05,2,quantile_conjunction,
pidd,9,5,5,IF age >= 23 AND glucose >= 147 THEN high risk,1,0.06189067702168864,82,19.114219114219114,0.7073170731707317,0.05,2,quantile_conjunction,
pidd,9,5,6,IF age >= 25 AND bmi >= 26.2 THEN high risk,1,0.057902200838387055,253,58.97435897435898,0.49407114624505927,0.05,2,quantile_conjunction,
